Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112391295,30400,06/09/2023 00:00:00,06/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112391290,30401,06/09/2023 00:00:00,06/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112425160,30402,06/09/2023 00:00:00,06/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112425166,30403,06/09/2023 00:00:00,06/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374182,21149,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384352,21150,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112391289,21151,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384344,21152,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384339,21153,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374173,21154,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374174,21155,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384347,21156,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363441,21157,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384336,21158,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384335,21159,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363481,21160,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112363482,21161,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384325,21162,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374186,21163,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112391280,21164,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112391282,21165,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384332,21166,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384331,21167,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384350,21168,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112391293,21169,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384329,21170,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374176,21171,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384324,21172,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374177,21173,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374185,21174,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374189,21175,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384343,21176,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384346,21177,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374170,21178,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384334,21179,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384333,21180,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374184,21181,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374188,21182,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374179,21183,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374171,21184,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384327,21185,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112374187,21186,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384349,21187,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20024,348,12024215,200ML GFA COCO HF3B 00 L800,5112384345,21188,06/09/2023 00:00:00,06/09/2024 00:00:00,A0180300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112418362,30409,06/09/2023 00:00:00,06/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112418366,30410,06/09/2023 00:00:00,06/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112425170,30292,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438495,30293,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112404775,30294,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112404778,30295,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438494,30296,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438493,30297,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112425175,30298,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112425165,30299,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112404761,30300,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112391312,30301,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112391309,30302,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112404773,30303,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438497,30304,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438496,30305,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112391302,30306,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112404774,30307,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112425182,30308,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438499,30309,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112404770,30310,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112404769,30311,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438516,30312,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438509,30313,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438491,30314,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112391314,30315,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438515,30316,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438506,30317,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112450487,30318,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438500,30319,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112450486,30320,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438485,30321,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112450484,30322,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438484,30323,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438486,30324,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438483,30325,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438510,30326,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438514,30327,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438507,30328,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438508,30329,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438505,30330,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438511,30331,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438492,30332,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112425181,30333,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438501,30334,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438504,30335,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112450485,30336,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438519,30337,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438502,30338,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438503,30339,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438518,30340,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438512,30341,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438517,30342,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438513,30343,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112425167,30344,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112418367,30345,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112425146,30346,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112425148,30347,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112391297,30348,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112391300,30349,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112391298,30350,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112404767,30351,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112425149,30352,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112425147,30353,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112425158,30284,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112425161,30285,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112404776,30286,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112404777,30287,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112425174,30288,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112425164,30289,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112425173,30290,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438498,30291,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112418348,30455,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112391313,30456,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112404779,30457,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112404788,30458,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112404789,30459,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112404786,30460,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112404796,30461,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112404771,30462,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112425156,30354,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112425157,30355,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112391307,30356,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112404766,30357,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112418374,30358,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112425150,30359,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112391308,30360,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112404765,30361,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112374180,30362,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112391279,30363,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112418364,30446,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112418372,30447,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112418341,30448,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112404797,30449,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112418360,30450,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112418351,30451,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112418342,30452,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112404798,30453,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112418349,30454,07/09/2023 00:00:00,07/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112418356,30424,08/09/2023 00:00:00,08/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438488,30427,08/09/2023 00:00:00,08/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112438481,30426,08/09/2023 00:00:00,08/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20103,348,12024215,200ML GFA COCO HF3B 00 L800,5112418369,30425,08/09/2023 00:00:00,08/09/2024 00:00:00,A0450300,32,OWENS-ILLINOIS - SP
20722,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5113328807,85418,05/10/2023 00:00:00,05/10/2024 00:00:00,BLD200711,32,OWENS-ILLINOIS - SP
20722,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5113328806,85417,05/10/2023 00:00:00,05/10/2024 00:00:00,BLD200711,32,OWENS-ILLINOIS - SP
20722,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5113245213,85416,05/10/2023 00:00:00,05/10/2024 00:00:00,BLD200711,32,OWENS-ILLINOIS - SP
20722,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5113199676,85419,06/10/2023 00:00:00,06/10/2024 00:00:00,BLD200711,32,OWENS-ILLINOIS - SP
20093,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5113283532,28477,09/10/2023 00:00:00,09/10/2024 00:00:00,BLD200711,32,OWENS-ILLINOIS - SP
20093,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5113328803,28471,09/10/2023 00:00:00,09/10/2024 00:00:00,BLD200711,32,OWENS-ILLINOIS - SP
20722,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5113245204,85421,09/10/2023 00:00:00,09/10/2024 00:00:00,BLD200711,32,OWENS-ILLINOIS - SP
20722,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5113212896,85420,09/10/2023 00:00:00,09/10/2024 00:00:00,BLD200711,32,OWENS-ILLINOIS - SP
21237,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116821044,98941,26/02/2024 00:00:00,26/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21245,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116821080,98835,26/02/2024 00:00:00,26/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21245,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116821055,98836,26/02/2024 00:00:00,26/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21245,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116821075,98837,26/02/2024 00:00:00,26/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21237,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116821038,98948,26/02/2024 00:00:00,26/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21237,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116821060,98949,26/02/2024 00:00:00,26/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21237,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116821069,98986,26/02/2024 00:00:00,26/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
