Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
21169,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115382760,96568,03/01/2024 00:00:00,03/01/2026 00:00:00,A01201,20100,OWENS-ILLINOIS - PE
21169,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115382765,96577,03/01/2024 00:00:00,03/01/2026 00:00:00,A01201,20100,OWENS-ILLINOIS - PE
21169,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115382766,96581,03/01/2024 00:00:00,03/01/2026 00:00:00,A01201,20100,OWENS-ILLINOIS - PE
21134,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115394449,95798,03/01/2024 00:00:00,03/01/2026 00:00:00,A01201,20100,OWENS-ILLINOIS - PE
21174,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115382797,96654,03/01/2024 00:00:00,03/01/2026 00:00:00,A01201,20100,OWENS-ILLINOIS - PE
21174,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115382769,96655,03/01/2024 00:00:00,03/01/2026 00:00:00,A01201,20100,OWENS-ILLINOIS - PE
21169,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115394453,96658,03/01/2024 00:00:00,03/01/2026 00:00:00,A01201,20100,OWENS-ILLINOIS - PE
21169,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115376633,96671,03/01/2024 00:00:00,03/01/2026 00:00:00,A01201,20100,OWENS-ILLINOIS - PE
21169,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115394471,96675,03/01/2024 00:00:00,03/01/2026 00:00:00,A01201,20100,OWENS-ILLINOIS - PE
21169,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115382779,96679,03/01/2024 00:00:00,03/01/2026 00:00:00,A01201,20100,OWENS-ILLINOIS - PE
21169,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115394457,96682,03/01/2024 00:00:00,03/01/2026 00:00:00,A01201,20100,OWENS-ILLINOIS - PE
21169,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115394473,96688,03/01/2024 00:00:00,03/01/2026 00:00:00,A01201,20100,OWENS-ILLINOIS - PE
21169,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115394456,96691,03/01/2024 00:00:00,03/01/2026 00:00:00,A01201,20100,OWENS-ILLINOIS - PE
21169,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115394475,96693,03/01/2024 00:00:00,03/01/2026 00:00:00,A01201,20100,OWENS-ILLINOIS - PE
21169,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115394474,96694,03/01/2024 00:00:00,03/01/2026 00:00:00,A01201,20100,OWENS-ILLINOIS - PE
21169,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115376632,96695,03/01/2024 00:00:00,03/01/2026 00:00:00,A01201,20100,OWENS-ILLINOIS - PE
21169,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115394469,96698,03/01/2024 00:00:00,03/01/2026 00:00:00,A01201,20100,OWENS-ILLINOIS - PE
21169,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115382776,96700,03/01/2024 00:00:00,03/01/2026 00:00:00,A01201,20100,OWENS-ILLINOIS - PE
21174,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115382796,96598,03/01/2024 00:00:00,03/01/2026 00:00:00,A01201,20100,OWENS-ILLINOIS - PE
21134,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115394444,95789,03/01/2024 00:00:00,03/01/2026 00:00:00,A01201,20100,OWENS-ILLINOIS - PE
21180,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115382799,96788,03/01/2024 00:00:00,03/01/2026 00:00:00,A00601,20100,OWENS-ILLINOIS - PE
21159,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115376604,96431,03/01/2024 00:00:00,03/01/2026 00:00:00,A01201,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423560,97323,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423557,97322,04/01/2024 00:00:00,04/01/2026 00:00:00,A00601,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423564,97325,04/01/2024 00:00:00,04/01/2026 00:00:00,A00601,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423565,97326,04/01/2024 00:00:00,04/01/2026 00:00:00,A00601,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423568,97327,04/01/2024 00:00:00,04/01/2026 00:00:00,A00601,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423569,97328,04/01/2024 00:00:00,04/01/2026 00:00:00,A00601,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423572,97329,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423573,97330,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423576,97331,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423577,97332,04/01/2024 00:00:00,04/01/2026 00:00:00,A00601,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423578,97333,04/01/2024 00:00:00,04/01/2026 00:00:00,A00601,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115410488,97346,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423538,97347,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423539,97348,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423540,97349,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423541,97350,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423542,97351,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423543,97352,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423544,97353,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423545,97354,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423547,97355,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423548,97356,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423549,97357,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423554,97358,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423555,97359,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423558,97360,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423559,97361,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423562,97362,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423563,97363,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423566,97364,04/01/2024 00:00:00,04/01/2026 00:00:00,A00601,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423567,97365,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423570,97366,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423571,97367,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423574,97368,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423575,97369,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21169,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115404229,96554,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423546,97316,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423550,97317,04/01/2024 00:00:00,04/01/2026 00:00:00,A00601,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423551,97318,04/01/2024 00:00:00,04/01/2026 00:00:00,A00601,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423552,97319,04/01/2024 00:00:00,04/01/2026 00:00:00,A00601,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423553,97320,04/01/2024 00:00:00,04/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423556,97321,04/01/2024 00:00:00,04/01/2026 00:00:00,A00601,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115423561,97324,04/01/2024 00:00:00,04/01/2026 00:00:00,A00601,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432313,97440,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432324,97413,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432325,97414,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432326,97415,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432327,97416,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432328,97417,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432329,97418,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432330,97419,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432331,97420,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432332,97421,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456932,98381,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456935,98382,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456936,98383,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432295,97334,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432298,97335,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432299,97336,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432300,97337,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432301,97338,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432296,97370,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432297,97371,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432302,97372,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21196,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432303,97373,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456910,97375,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456911,97376,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456912,97377,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456913,97378,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456914,97379,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456915,97380,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456916,97381,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456917,97382,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456918,97383,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456919,97384,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456920,97385,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456921,97386,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456922,97387,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456923,97388,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456924,97389,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456926,97390,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456927,97391,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456928,97392,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456929,97393,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456930,97394,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456933,97395,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456934,97396,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456937,97397,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115456938,97398,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432314,97403,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432315,97404,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432316,97405,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432317,97406,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432318,97407,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432319,97408,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432320,97409,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432321,97410,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432322,97411,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432323,97412,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432333,97422,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432334,97423,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115437727,97424,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115437728,97425,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115437729,97426,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115437730,97427,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115437731,97428,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115437733,97429,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21202,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115437734,97430,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432304,97431,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432305,97432,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432306,97433,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432307,97434,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432308,97435,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432309,97436,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432310,97437,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432311,97438,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115432312,97439,05/01/2024 00:00:00,05/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21180,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476415,96790,06/01/2024 00:00:00,06/01/2026 00:00:00,A00601,20100,OWENS-ILLINOIS - PE
21180,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476416,96791,06/01/2024 00:00:00,06/01/2026 00:00:00,A01401,20100,OWENS-ILLINOIS - PE
21205,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469229,97919,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21205,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469230,97921,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21205,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469231,97923,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115463997,97399,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115463998,97400,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
