Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20692,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115780818,78983,18/01/2024 00:00:00,18/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796981,78471,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796965,78472,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796964,78473,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796959,78474,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796969,78475,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796958,78476,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796968,78477,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796970,78478,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796957,78479,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796985,78480,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796966,78481,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796967,78482,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797008,78483,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796994,78484,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796971,78485,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796982,78486,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796980,78487,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796983,78488,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796979,78489,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796995,78490,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796956,78491,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790756,78492,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796987,78493,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797007,78494,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796986,78495,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797006,78496,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790752,78497,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796984,78498,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796978,78499,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797009,78500,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796990,78377,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807952,78378,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807951,78379,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807942,78380,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796991,78381,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807939,78382,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807946,78383,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807949,78384,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807967,78385,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807966,78386,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807950,78387,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807957,78388,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807938,78389,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807961,78390,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807947,78391,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807940,78392,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807948,78393,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807956,78394,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807941,78395,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807953,78396,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797016,78397,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797014,78398,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807944,78399,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807979,78400,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807943,78401,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797015,78402,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807978,78403,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807937,78404,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807977,78405,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807976,78406,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839480,76590,20/01/2024 00:00:00,20/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829866,76458,20/01/2024 00:00:00,20/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829876,76459,20/01/2024 00:00:00,20/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839445,76460,20/01/2024 00:00:00,20/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20645,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839463,76461,20/01/2024 00:00:00,20/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829875,77175,20/01/2024 00:00:00,20/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839446,77176,20/01/2024 00:00:00,20/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839448,77177,20/01/2024 00:00:00,20/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839449,77178,20/01/2024 00:00:00,20/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20655,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839426,77315,20/01/2024 00:00:00,20/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839478,76528,21/01/2024 00:00:00,21/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861826,75243,21/01/2024 00:00:00,21/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861815,75244,21/01/2024 00:00:00,21/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839447,77179,21/01/2024 00:00:00,21/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839431,77180,21/01/2024 00:00:00,21/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839472,77187,21/01/2024 00:00:00,21/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839437,77188,21/01/2024 00:00:00,21/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839436,77189,21/01/2024 00:00:00,21/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839454,77190,21/01/2024 00:00:00,21/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839468,77191,21/01/2024 00:00:00,21/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20653,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839469,77192,21/01/2024 00:00:00,21/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115890865,75376,22/01/2024 00:00:00,22/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115861818,75251,22/01/2024 00:00:00,22/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829823,75371,22/01/2024 00:00:00,22/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115890861,75383,22/01/2024 00:00:00,22/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857833,75252,22/01/2024 00:00:00,22/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857823,75253,22/01/2024 00:00:00,22/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878881,75359,22/01/2024 00:00:00,22/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115890863,75360,22/01/2024 00:00:00,22/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115878883,75365,22/01/2024 00:00:00,22/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115890862,75372,22/01/2024 00:00:00,22/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20640,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115890860,75385,23/01/2024 00:00:00,23/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850019,77149,17/02/2024 00:00:00,17/02/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857806,77123,17/02/2024 00:00:00,17/02/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850024,77124,17/02/2024 00:00:00,17/02/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850011,77125,17/02/2024 00:00:00,17/02/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850030,77130,17/02/2024 00:00:00,17/02/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857812,77131,17/02/2024 00:00:00,17/02/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850020,77132,17/02/2024 00:00:00,17/02/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850034,77122,17/02/2024 00:00:00,17/02/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857805,77148,17/02/2024 00:00:00,17/02/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857807,77135,17/02/2024 00:00:00,17/02/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850031,77138,17/02/2024 00:00:00,17/02/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850017,77139,17/02/2024 00:00:00,17/02/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850038,77142,17/02/2024 00:00:00,17/02/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115850018,77143,17/02/2024 00:00:00,17/02/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20651,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857815,77147,17/02/2024 00:00:00,17/02/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857830,75254,21/02/2024 00:00:00,21/02/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845018,76508,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845019,76509,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845006,76510,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845032,76511,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845020,76512,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845004,76513,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845013,76514,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845024,76515,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845014,76516,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845007,76517,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845017,76518,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845021,76520,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845009,76521,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845011,76522,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845012,76523,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115844993,76524,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115844994,76525,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845042,76526,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20647,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845043,76527,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839474,76571,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839475,76572,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845000,76573,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845001,76574,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845052,76575,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115845053,76576,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839460,76577,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839457,76578,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115844997,76579,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839479,76580,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20646,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115839466,76581,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857855,75231,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857867,75232,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857849,75233,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857866,75234,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857853,75235,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857852,75236,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857824,75237,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857836,75238,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857848,75239,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857854,75240,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857864,75241,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857850,75242,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
20635,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115857865,75245,21/01/2024 00:00:00,21/01/2025 00:00:00,A0590300,32,OWENS-ILLINOIS - SP
